r,rho_target,P_target,cs_target
0.0001,0.34641206002813124,0.00231909199937001,0.5354382265212948
0.0006681198820689691,0.3464116743698424,0.002318986597170949,0.5354372130313693
0.0012362397641379381,0.3464106807191154,0.002318715028692341,0.5354346017591222
0.0018043596462069072,0.3464090926536713,0.0023182810070508653,0.5354304283606793
0.002372479528275876,0.346406910745866,0.0023176846922808828,0.5354246942996382
0.002940599410344845,0.34640413512409696,0.0023169261244286683,0.5354173998577536
0.003508719292413814,0.34640076583587737,0.0023160053227820844,0.5354085450890723
0.004076839174482784,0.34639680290009395,0.002314922300153126,0.5353981299572611
0.004644959056551753,0.3463922463264094,0.0023136770681806427,0.5353861543865918
0.005213078938620721,0.34638709612111396,0.002312269638929507,0.5353726182773131
0.00578119882068969,0.3463813522870994,0.0023107000248836383,0.5353575215055774
0.00634931870275866,0.34637501482584615,0.0023089682394890785,0.5353408639286569
0.006917438584827629,0.34636808373865646,0.0023070742974909747,0.5353226453881771
0.007485558466896598,0.3463605590263224,0.0023050182148427927,0.5353028657092367
0.008053678348965566,0.34635244068912574,0.0023028000087064607,0.5352815247003996
0.008621798231034535,0.3463437287268382,0.0023004196974523287,0.5352586221536858
0.009189918113103504,0.3463344231387211,0.0022978773006591337,0.5352341578445605
0.009758037995172473,0.34632452392270324,0.002295172838889463,0.5352081315297625
0.010326157877241442,0.3463140310750452,0.002292306333598105,0.5351805429464087
0.01089427775931041,0.3463029445968814,0.0022892778089192464,0.5351513918291833
0.01146239764137938,0.34629126448945025,0.002286087290363359,0.5351206778977871
0.01203051752344835,0.34627899075355895,0.0022827348046708055,0.5350884008555151
0.012598637405517319,0.3462661233895831,0.0022792203798119273,0.5350545603892433
0.013166757287586288,0.346252662397467,0.002275544044987074,0.535019156169413
0.013734877169655256,0.34623860777672344,0.0022717058306266193,0.5349821878500155
0.014302997051724225,0.3462239595264338,0.0022677057683910015,0.5349436550685752
0.014871116933793194,0.34620871764524813,0.0022635438911707906,0.5349035574461332
0.015439236815862163,0.3461928821313849,0.0022592202330867167,0.534861894587228
0.016007356697931133,0.34617645298263133,0.0022547348294897473,0.5348186660798779
0.016575476580000102,0.3461594301963431,0.0022500877169611263,0.5347738714955607
0.01714359646206907,0.3461418137694445,0.00224527893331242,0.5347275103891932
0.01771171634413804,0.34612360369842843,0.002240308517585686,0.5346795822991108
0.01827983622620701,0.34610479997935634,0.00223517651005341,0.5346300867470448
0.018847956108275978,0.3460854026083626,0.002229882952356315,0.5345790232394275
0.019416075990344946,0.34606541158583115,0.002224427888642982,0.5345263912783665
0.019984195872413915,0.3460448269119541,0.002218811364357581,0.5344721903499318
0.020552315754482884,0.3460236485862324,0.002213033426103654,0.5344164199228166
0.021120435636551853,0.3460018766078829,0.0022070941217552363,0.5343590794493841
0.02168855551862082,0.3459795109758382,0.0022009935004568527,0.5343001683656396
0.02225667540068979,0.3459565516887469,0.002194731612623735,0.5342396860912063
0.02282479528275876,0.3459329987449735,0.0021883085099416643,0.5341776320292956
0.02339291516482773,0.3459088521425983,0.00218172424536715,0.5341140055666793
0.0239610350468967,0.34588411187941753,0.0021749788731274863,0.5340488060736609
0.02452915492896567,0.34585877795294323,0.002168072448720709,0.5339820329040444
0.025097274811034638,0.34583285036040345,0.0021610050289158043,0.5339136853951049
0.025665394693103607,0.345806329098742,0.002153776671752674,0.5338437628675557
0.026233514575172576,0.34577921416461854,0.0021463874365422204,0.5337722646255167
0.026801634457241545,0.3457515055544088,0.0021388373838664696,0.5336991899564809
0.027369754339310513,0.34572320326420425,0.0021311265755785992,0.5336245381312801
0.027937874221379482,0.3456943072898122,0.0021232550748030016,0.5335483084040497
0.02850599410344845,0.345664817626756,0.0021152229459354484,0.5334705000121945
0.02907411398551742,0.34563473427031866,0.0021070302546550607,0.5333911121764663
0.02964223386758639,0.34560405721709536,0.002098677068347096,0.5333101441050251
0.030210353749655357,0.34557278646534767,0.002090163456199067,0.5332275949943389
0.030778473631724326,0.3455409220131767,0.0020814894887033423,0.5331434640243272
0.0313465935137933,0.3455084638584097,0.002072655237626184,0.5330577503580202
0.03191471339586227,0.3454754119985998,0.0020636607760078285,0.532970453141519
0.032482833277931236,0.3454417664310262,0.002054506178162512,0.5328815715039543
0.03305095316000021,0.34540752715269407,0.0020451915196787176,0.5327911045574446
0.033619073042069174,0.34537269416033467,0.0020357168774190935,0.5326990513970531
0.034187192924138146,0.34533726745040516,0.002026082329520533,0.5326054111007429
0.03475531280620711,0.3453012470190888,0.0020162879553943906,0.5325101827293339
0.035323432688276084,0.3452646328622948,0.002006333835726465,0.5324133653264562
